sample_name,cell_barcode,final_clone_id
BPA-3-RSX,cell_1154,1
BPA-3-RSX,cell_1155,1
BPA-3-RSX,cell_1156,1
BPA-3-RSX,cell_1157,1
BPA-3-RSX,cell_1158,1
BPA-3-RSX,cell_1159,1
BPA-3-RSX,cell_116,1
BPA-3-RSX,cell_1162,1
BPA-3-RSX,cell_1167,1
BPA-3-RSX,cell_1169,1
BPA-3-RSX,cell_1170,1
BPA-3-RSX,cell_1171,1
BPA-3-RSX,cell_1172,1
BPA-3-RSX,cell_1174,1
BPA-3-RSX,cell_1175,1
BPA-3-RSX,cell_1177,1
BPA-3-RSX,cell_1178,1
BPA-3-RSX,cell_1179,1
BPA-3-RSX,cell_118,1
BPA-3-RSX,cell_1182,1
BPA-3-RSX,cell_1184,1
BPA-3-RSX,cell_1185,1
BPA-3-RSX,cell_1188,1
BPA-3-RSX,cell_1189,1
BPA-3-RSX,cell_119,1
BPA-3-RSX,cell_1190,1
BPA-3-RSX,cell_1191,1
BPA-3-RSX,cell_1195,1
BPA-3-RSX,cell_1196,1
BPA-3-RSX,cell_1197,1
BPA-3-RSX,cell_1199,1
BPA-3-RSX,cell_1200,1
BPA-3-RSX,cell_1202,1
BPA-3-RSX,cell_1205,1
BPA-3-RSX,cell_1207,1
BPA-3-RSX,cell_1209,1
BPA-3-RSX,cell_121,1
BPA-3-RSX,cell_1210,1
BPA-3-RSX,cell_1211,1
BPA-3-RSX,cell_1216,1
BPA-3-RSX,cell_1220,1
BPA-3-RSX,cell_1221,1
BPA-3-RSX,cell_1222,1
BPA-3-RSX,cell_1223,1
BPA-3-RSX,cell_1224,1
BPA-3-RSX,cell_1225,1
BPA-3-RSX,cell_1226,1
BPA-3-RSX,cell_1228,1
BPA-3-RSX,cell_1229,1
BPA-3-RSX,cell_123,1
BPA-3-RSX,cell_1230,1
BPA-3-RSX,cell_1232,1
BPA-3-RSX,cell_1233,1
BPA-3-RSX,cell_1234,1
BPA-3-RSX,cell_1235,1
BPA-3-RSX,cell_1239,1
BPA-3-RSX,cell_124,1
BPA-3-RSX,cell_1240,1
BPA-3-RSX,cell_1242,1
BPA-3-RSX,cell_1243,1
BPA-3-RSX,cell_1245,1
BPA-3-RSX,cell_1246,1
BPA-3-RSX,cell_1247,1
BPA-3-RSX,cell_1249,1
BPA-3-RSX,cell_125,1
BPA-3-RSX,cell_1253,1
BPA-3-RSX,cell_1254,1
BPA-3-RSX,cell_1255,1
BPA-3-RSX,cell_1257,1
BPA-3-RSX,cell_1258,1
BPA-3-RSX,cell_1259,1
BPA-3-RSX,cell_1260,1
BPA-3-RSX,cell_1261,1
BPA-3-RSX,cell_1263,1
BPA-3-RSX,cell_1266,1
BPA-3-RSX,cell_127,1
BPA-3-RSX,cell_1270,1
BPA-3-RSX,cell_1272,1
BPA-3-RSX,cell_1273,1
BPA-3-RSX,cell_1274,1
BPA-3-RSX,cell_1276,1
BPA-3-RSX,cell_1277,1
BPA-3-RSX,cell_1278,1
BPA-3-RSX,cell_1279,1
BPA-3-RSX,cell_128,1
BPA-3-RSX,cell_1283,1
BPA-3-RSX,cell_1285,1
BPA-3-RSX,cell_1289,1
BPA-3-RSX,cell_129,1
BPA-3-RSX,cell_1290,1
BPA-3-RSX,cell_1292,1
BPA-3-RSX,cell_1295,1
BPA-3-RSX,cell_1299,1
BPA-3-RSX,cell_13,1
BPA-3-RSX,cell_1302,1
BPA-3-RSX,cell_1304,1
BPA-3-RSX,cell_1305,1
BPA-3-RSX,cell_1306,1
BPA-3-RSX,cell_1308,1
BPA-3-RSX,cell_1309,1
BPA-3-RSX,cell_1310,1
BPA-3-RSX,cell_1311,1
BPA-3-RSX,cell_1313,1
BPA-3-RSX,cell_1314,1
BPA-3-RSX,cell_1315,1
BPA-3-RSX,cell_1318,1
BPA-3-RSX,cell_132,1
BPA-3-RSX,cell_1320,1
BPA-3-RSX,cell_1325,1
BPA-3-RSX,cell_1326,1
BPA-3-RSX,cell_1328,1
BPA-3-RSX,cell_1329,1
BPA-3-RSX,cell_133,1
BPA-3-RSX,cell_1332,1
BPA-3-RSX,cell_1333,1
BPA-3-RSX,cell_1334,1
BPA-3-RSX,cell_1336,1
BPA-3-RSX,cell_1337,1
BPA-3-RSX,cell_1338,1
BPA-3-RSX,cell_1339,1
BPA-3-RSX,cell_1340,1
BPA-3-RSX,cell_1342,1
BPA-3-RSX,cell_1344,1
BPA-3-RSX,cell_1345,1
BPA-3-RSX,cell_1346,1
BPA-3-RSX,cell_1347,1
BPA-3-RSX,cell_1348,1
BPA-3-RSX,cell_1349,1
BPA-3-RSX,cell_135,1
BPA-3-RSX,cell_1350,1
BPA-3-RSX,cell_1352,1
BPA-3-RSX,cell_1354,1
BPA-3-RSX,cell_1356,1
BPA-3-RSX,cell_1357,1
BPA-3-RSX,cell_1358,1
BPA-3-RSX,cell_1359,1
BPA-3-RSX,cell_1360,1
BPA-3-RSX,cell_1361,1
BPA-3-RSX,cell_1362,1
BPA-3-RSX,cell_1364,1
BPA-3-RSX,cell_1365,1
BPA-3-RSX,cell_1366,1
BPA-3-RSX,cell_1367,1
BPA-3-RSX,cell_1368,1
BPA-3-RSX,cell_1370,1
BPA-3-RSX,cell_1371,1
BPA-3-RSX,cell_1372,1
BPA-3-RSX,cell_1373,1
BPA-3-RSX,cell_1375,1
BPA-3-RSX,cell_1376,1
BPA-3-RSX,cell_1377,1
BPA-3-RSX,cell_1379,1
BPA-3-RSX,cell_138,1
BPA-3-RSX,cell_1381,1
BPA-3-RSX,cell_1382,1
BPA-3-RSX,cell_1383,1
BPA-3-RSX,cell_1387,1
BPA-3-RSX,cell_1388,1
BPA-3-RSX,cell_139,1
BPA-3-RSX,cell_1391,1
BPA-3-RSX,cell_1392,1
BPA-3-RSX,cell_1393,1
BPA-3-RSX,cell_1395,1
BPA-3-RSX,cell_1396,1
BPA-3-RSX,cell_1398,1
BPA-3-RSX,cell_1399,1
BPA-3-RSX,cell_14,1
BPA-3-RSX,cell_140,1
BPA-3-RSX,cell_1401,1
BPA-3-RSX,cell_1402,1
BPA-3-RSX,cell_1403,1
BPA-3-RSX,cell_1405,1
BPA-3-RSX,cell_1409,1
BPA-3-RSX,cell_1413,1
BPA-3-RSX,cell_1414,1
BPA-3-RSX,cell_1415,1
BPA-3-RSX,cell_1416,1
BPA-3-RSX,cell_1419,1
BPA-3-RSX,cell_142,1
BPA-3-RSX,cell_1420,1
BPA-3-RSX,cell_1421,1
BPA-3-RSX,cell_1422,1
BPA-3-RSX,cell_1423,1
BPA-3-RSX,cell_1424,1
BPA-3-RSX,cell_1426,1
BPA-3-RSX,cell_1427,1
BPA-3-RSX,cell_1429,1
BPA-3-RSX,cell_143,1
BPA-3-RSX,cell_1430,1
BPA-3-RSX,cell_1432,1
BPA-3-RSX,cell_1433,1
BPA-3-RSX,cell_1436,1
BPA-3-RSX,cell_1437,1
BPA-3-RSX,cell_1439,1
BPA-3-RSX,cell_144,1
BPA-3-RSX,cell_1440,1
BPA-3-RSX,cell_1442,1
BPA-3-RSX,cell_1444,1
BPA-3-RSX,cell_1447,1
BPA-3-RSX,cell_1448,1
BPA-3-RSX,cell_145,1
BPA-3-RSX,cell_1452,1
BPA-3-RSX,cell_1453,1
BPA-3-RSX,cell_1455,1
BPA-3-RSX,cell_1457,1
BPA-3-RSX,cell_1459,1
BPA-3-RSX,cell_146,1
BPA-3-RSX,cell_1461,1
BPA-3-RSX,cell_1463,1
BPA-3-RSX,cell_1464,1
BPA-3-RSX,cell_1465,1
BPA-3-RSX,cell_1467,1
BPA-3-RSX,cell_1468,1
BPA-3-RSX,cell_1469,1
BPA-3-RSX,cell_1470,1
BPA-3-RSX,cell_1473,1
BPA-3-RSX,cell_1475,1
BPA-3-RSX,cell_1477,1
BPA-3-RSX,cell_1478,1
BPA-3-RSX,cell_1479,1
BPA-3-RSX,cell_148,1
BPA-3-RSX,cell_1480,1
BPA-3-RSX,cell_1481,1
BPA-3-RSX,cell_1483,1
BPA-3-RSX,cell_1484,1
BPA-3-RSX,cell_1485,1
BPA-3-RSX,cell_1486,1
BPA-3-RSX,cell_1487,1
BPA-3-RSX,cell_1488,1
BPA-3-RSX,cell_1489,1
BPA-3-RSX,cell_1491,1
BPA-3-RSX,cell_1492,1
BPA-3-RSX,cell_1496,1
BPA-3-RSX,cell_1497,1
BPA-3-RSX,cell_1499,1
BPA-3-RSX,cell_150,1
BPA-3-RSX,cell_1500,1
BPA-3-RSX,cell_1502,1
BPA-3-RSX,cell_1504,1
BPA-3-RSX,cell_1505,1
BPA-3-RSX,cell_1506,1
BPA-3-RSX,cell_1507,1
BPA-3-RSX,cell_1509,1
BPA-3-RSX,cell_151,1
BPA-3-RSX,cell_1511,1
BPA-3-RSX,cell_1512,1
BPA-3-RSX,cell_1516,1
BPA-3-RSX,cell_1517,1
BPA-3-RSX,cell_1518,1
BPA-3-RSX,cell_1519,1
BPA-3-RSX,cell_1521,1
BPA-3-RSX,cell_1523,1
BPA-3-RSX,cell_1524,1
BPA-3-RSX,cell_1526,1
BPA-3-RSX,cell_1527,1
BPA-3-RSX,cell_1529,1
BPA-3-RSX,cell_1530,1
BPA-3-RSX,cell_1531,1
BPA-3-RSX,cell_1534,1
BPA-3-RSX,cell_1535,1
BPA-3-RSX,cell_1536,1
BPA-3-RSX,cell_1538,1
BPA-3-RSX,cell_1540,1
BPA-3-RSX,cell_1542,1
BPA-3-RSX,cell_1544,1
BPA-3-RSX,cell_1545,1
BPA-3-RSX,cell_1547,1
BPA-3-RSX,cell_1548,1
BPA-3-RSX,cell_1549,1
BPA-3-RSX,cell_1550,1
BPA-3-RSX,cell_1551,1
BPA-3-RSX,cell_1552,1
BPA-3-RSX,cell_1554,1
BPA-3-RSX,cell_1555,1
BPA-3-RSX,cell_1557,1
BPA-3-RSX,cell_1558,1
BPA-3-RSX,cell_1559,1
BPA-3-RSX,cell_156,1
BPA-3-RSX,cell_1561,1
BPA-3-RSX,cell_1562,1
BPA-3-RSX,cell_1563,1
BPA-3-RSX,cell_1565,1
BPA-3-RSX,cell_1566,1
BPA-3-RSX,cell_1567,1
BPA-3-RSX,cell_1571,1
BPA-3-RSX,cell_1573,1
BPA-3-RSX,cell_1576,1
BPA-3-RSX,cell_1577,1
BPA-3-RSX,cell_1578,1
BPA-3-RSX,cell_158,1
BPA-3-RSX,cell_1580,1
BPA-3-RSX,cell_1581,1
BPA-3-RSX,cell_1582,1
BPA-3-RSX,cell_1583,1
BPA-3-RSX,cell_1584,1
BPA-3-RSX,cell_1586,1
BPA-3-RSX,cell_1587,1
BPA-3-RSX,cell_1588,1
BPA-3-RSX,cell_1589,1
BPA-3-RSX,cell_159,1
BPA-3-RSX,cell_1590,1
BPA-3-RSX,cell_1592,1
BPA-3-RSX,cell_1593,1
BPA-3-RSX,cell_1596,1
BPA-3-RSX,cell_1598,1
BPA-3-RSX,cell_1599,1
BPA-3-RSX,cell_16,1
BPA-3-RSX,cell_1600,1
BPA-3-RSX,cell_1603,1
BPA-3-RSX,cell_1605,1
BPA-3-RSX,cell_1606,1
BPA-3-RSX,cell_1607,1
BPA-3-RSX,cell_1608,1
BPA-3-RSX,cell_1609,1
BPA-3-RSX,cell_1612,1
BPA-3-RSX,cell_1613,1
BPA-3-RSX,cell_1616,1
BPA-3-RSX,cell_1617,1
BPA-3-RSX,cell_1618,1
BPA-3-RSX,cell_1622,1
BPA-3-RSX,cell_1623,1
BPA-3-RSX,cell_1624,1
BPA-3-RSX,cell_1625,1
BPA-3-RSX,cell_1626,1
BPA-3-RSX,cell_1628,1
BPA-3-RSX,cell_163,1
BPA-3-RSX,cell_1630,1
BPA-3-RSX,cell_1632,1
BPA-3-RSX,cell_1635,1
BPA-3-RSX,cell_1636,1
BPA-3-RSX,cell_1639,1
BPA-3-RSX,cell_1641,1
BPA-3-RSX,cell_1643,1
BPA-3-RSX,cell_1644,1
BPA-3-RSX,cell_1645,1
BPA-3-RSX,cell_1647,1
BPA-3-RSX,cell_1649,1
BPA-3-RSX,cell_165,1
BPA-3-RSX,cell_1650,1
BPA-3-RSX,cell_1654,1
BPA-3-RSX,cell_1656,1
BPA-3-RSX,cell_1658,1
BPA-3-RSX,cell_1659,1
BPA-3-RSX,cell_166,1
BPA-3-RSX,cell_1660,1
BPA-3-RSX,cell_1662,1
BPA-3-RSX,cell_1665,1
BPA-3-RSX,cell_1666,1
BPA-3-RSX,cell_1667,1
BPA-3-RSX,cell_1668,1
BPA-3-RSX,cell_1672,1
BPA-3-RSX,cell_1673,1
BPA-3-RSX,cell_1675,1
BPA-3-RSX,cell_1678,1
BPA-3-RSX,cell_168,1
BPA-3-RSX,cell_1680,1
BPA-3-RSX,cell_1681,1
BPA-3-RSX,cell_1682,1
BPA-3-RSX,cell_1683,1
BPA-3-RSX,cell_1685,1
BPA-3-RSX,cell_1686,1
BPA-3-RSX,cell_1687,1
BPA-3-RSX,cell_1689,1
BPA-3-RSX,cell_1690,1
BPA-3-RSX,cell_1691,1
BPA-3-RSX,cell_1695,1
BPA-3-RSX,cell_1696,1
BPA-3-RSX,cell_1698,1
BPA-3-RSX,cell_1700,1
BPA-3-RSX,cell_1701,1
BPA-3-RSX,cell_1702,1
BPA-3-RSX,cell_1703,1
BPA-3-RSX,cell_1705,1
BPA-3-RSX,cell_1708,1
BPA-3-RSX,cell_1709,1
BPA-3-RSX,cell_1710,1
BPA-3-RSX,cell_1711,1
BPA-3-RSX,cell_1712,1
BPA-3-RSX,cell_1713,1
BPA-3-RSX,cell_1716,1
BPA-3-RSX,cell_1717,1
BPA-3-RSX,cell_1719,1
BPA-3-RSX,cell_172,1
BPA-3-RSX,cell_1721,1
BPA-3-RSX,cell_1722,1
BPA-3-RSX,cell_1723,1
BPA-3-RSX,cell_1724,1
BPA-3-RSX,cell_1725,1
BPA-3-RSX,cell_1726,1
BPA-3-RSX,cell_1727,1
BPA-3-RSX,cell_1728,1
BPA-3-RSX,cell_173,1
BPA-3-RSX,cell_1731,1
BPA-3-RSX,cell_1733,1
BPA-3-RSX,cell_174,1
BPA-3-RSX,cell_1740,1
BPA-3-RSX,cell_1745,1
BPA-3-RSX,cell_1746,1
BPA-3-RSX,cell_1747,1
BPA-3-RSX,cell_1748,1
BPA-3-RSX,cell_1749,1
BPA-3-RSX,cell_1755,1
BPA-3-RSX,cell_1758,1
BPA-3-RSX,cell_1761,1
BPA-3-RSX,cell_1762,1
BPA-3-RSX,cell_1763,1
BPA-3-RSX,cell_1764,1
BPA-3-RSX,cell_1765,1
BPA-3-RSX,cell_1766,1
BPA-3-RSX,cell_1768,1
BPA-3-RSX,cell_1772,1
BPA-3-RSX,cell_1773,1
BPA-3-RSX,cell_1775,1
BPA-3-RSX,cell_1776,1
BPA-3-RSX,cell_1779,1
BPA-3-RSX,cell_178,1
BPA-3-RSX,cell_1782,1
BPA-3-RSX,cell_1783,1
BPA-3-RSX,cell_1784,1
BPA-3-RSX,cell_1786,1
BPA-3-RSX,cell_1787,1
BPA-3-RSX,cell_1789,1
BPA-3-RSX,cell_1790,1
BPA-3-RSX,cell_1794,1
BPA-3-RSX,cell_1796,1
BPA-3-RSX,cell_1797,1
BPA-3-RSX,cell_1798,1
BPA-3-RSX,cell_1799,1
BPA-3-RSX,cell_18,1
BPA-3-RSX,cell_180,1
BPA-3-RSX,cell_1801,1
BPA-3-RSX,cell_1802,1
BPA-3-RSX,cell_1803,1
BPA-3-RSX,cell_1806,1
BPA-3-RSX,cell_1807,1
BPA-3-RSX,cell_1809,1
BPA-3-RSX,cell_181,1
BPA-3-RSX,cell_1810,1
BPA-3-RSX,cell_1811,1
BPA-3-RSX,cell_1813,1
BPA-3-RSX,cell_1814,1
BPA-3-RSX,cell_1815,1
BPA-3-RSX,cell_1817,1
BPA-3-RSX,cell_1818,1
BPA-3-RSX,cell_182,1
BPA-3-RSX,cell_1820,1
BPA-3-RSX,cell_1823,1
BPA-3-RSX,cell_1825,1
BPA-3-RSX,cell_1827,1
BPA-3-RSX,cell_1828,1
BPA-3-RSX,cell_1829,1
BPA-3-RSX,cell_1832,1
BPA-3-RSX,cell_1833,1
BPA-3-RSX,cell_1834,1
BPA-3-RSX,cell_1835,1
BPA-3-RSX,cell_1838,1
BPA-3-RSX,cell_1839,1
BPA-3-RSX,cell_184,1
BPA-3-RSX,cell_1841,1
BPA-3-RSX,cell_1844,1
BPA-3-RSX,cell_1845,1
BPA-3-RSX,cell_1847,1
BPA-3-RSX,cell_1848,1
BPA-3-RSX,cell_1849,1
BPA-3-RSX,cell_185,1
BPA-3-RSX,cell_1850,1
BPA-3-RSX,cell_1851,1
BPA-3-RSX,cell_1852,1
BPA-3-RSX,cell_1853,1
BPA-3-RSX,cell_1854,1
BPA-3-RSX,cell_1856,1
BPA-3-RSX,cell_1857,1
BPA-3-RSX,cell_1859,1
BPA-3-RSX,cell_186,1
BPA-3-RSX,cell_1866,1
BPA-3-RSX,cell_1867,1
BPA-3-RSX,cell_1868,1
BPA-3-RSX,cell_1869,1
BPA-3-RSX,cell_1870,1
BPA-3-RSX,cell_1874,1
BPA-3-RSX,cell_1875,1
BPA-3-RSX,cell_1876,1
BPA-3-RSX,cell_1877,1
BPA-3-RSX,cell_1878,1
BPA-3-RSX,cell_1880,1
BPA-3-RSX,cell_1881,1
BPA-3-RSX,cell_1882,1
BPA-3-RSX,cell_1883,1
BPA-3-RSX,cell_1886,1
BPA-3-RSX,cell_1888,1
BPA-3-RSX,cell_1890,1
BPA-3-RSX,cell_1891,1
BPA-3-RSX,cell_1892,1
BPA-3-RSX,cell_1894,1
BPA-3-RSX,cell_1895,1
BPA-3-RSX,cell_1896,1
BPA-3-RSX,cell_1897,1
BPA-3-RSX,cell_1900,1
BPA-3-RSX,cell_1901,1
BPA-3-RSX,cell_1902,1
BPA-3-RSX,cell_1903,1
BPA-3-RSX,cell_1907,1
BPA-3-RSX,cell_1908,1
BPA-3-RSX,cell_191,1
BPA-3-RSX,cell_1910,1
BPA-3-RSX,cell_1912,1
BPA-3-RSX,cell_1913,1
BPA-3-RSX,cell_1915,1
BPA-3-RSX,cell_1918,1
BPA-3-RSX,cell_192,1
BPA-3-RSX,cell_1920,1
BPA-3-RSX,cell_1922,1
BPA-3-RSX,cell_1924,1
BPA-3-RSX,cell_1928,1
BPA-3-RSX,cell_1929,1
BPA-3-RSX,cell_193,1
BPA-3-RSX,cell_1930,1
BPA-3-RSX,cell_1931,1
BPA-3-RSX,cell_1932,1
BPA-3-RSX,cell_1934,1
BPA-3-RSX,cell_1935,1
BPA-3-RSX,cell_1936,1
BPA-3-RSX,cell_1939,1
BPA-3-RSX,cell_194,1
BPA-3-RSX,cell_1940,1
BPA-3-RSX,cell_1941,1
BPA-3-RSX,cell_1943,1
BPA-3-RSX,cell_1944,1
BPA-3-RSX,cell_1947,1
BPA-3-RSX,cell_1950,1
BPA-3-RSX,cell_1951,1
BPA-3-RSX,cell_1953,1
BPA-3-RSX,cell_1954,1
BPA-3-RSX,cell_1956,1
BPA-3-RSX,cell_1957,1
BPA-3-RSX,cell_1958,1
BPA-3-RSX,cell_1959,1
BPA-3-RSX,cell_196,1
BPA-3-RSX,cell_1961,1
BPA-3-RSX,cell_1962,1
BPA-3-RSX,cell_1963,1
BPA-3-RSX,cell_1964,1
BPA-3-RSX,cell_1965,1
BPA-3-RSX,cell_1967,1
BPA-3-RSX,cell_1969,1
BPA-3-RSX,cell_197,1
BPA-3-RSX,cell_1970,1
BPA-3-RSX,cell_1973,1
BPA-3-RSX,cell_1974,1
BPA-3-RSX,cell_1975,1
BPA-3-RSX,cell_1976,1
BPA-3-RSX,cell_1977,1
BPA-3-RSX,cell_1978,1
BPA-3-RSX,cell_1979,1
BPA-3-RSX,cell_1980,1
BPA-3-RSX,cell_1981,1
BPA-3-RSX,cell_1982,1
BPA-3-RSX,cell_1983,1
BPA-3-RSX,cell_1984,1
BPA-3-RSX,cell_1985,1
BPA-3-RSX,cell_1986,1
BPA-3-RSX,cell_1989,1
BPA-3-RSX,cell_199,1
BPA-3-RSX,cell_1991,1
BPA-3-RSX,cell_1992,1
BPA-3-RSX,cell_1993,1
BPA-3-RSX,cell_1994,1
BPA-3-RSX,cell_1996,1
BPA-3-RSX,cell_1997,1
BPA-3-RSX,cell_1998,1
BPA-3-RSX,cell_1999,1
BPA-3-RSX,cell_2,1
BPA-3-RSX,cell_20,1
BPA-3-RSX,cell_200,1
BPA-3-RSX,cell_2000,1
BPA-3-RSX,cell_2002,1
BPA-3-RSX,cell_2003,1
BPA-3-RSX,cell_2005,1
BPA-3-RSX,cell_2006,1
BPA-3-RSX,cell_2009,1
BPA-3-RSX,cell_201,1
BPA-3-RSX,cell_2012,1
BPA-3-RSX,cell_2013,1
BPA-3-RSX,cell_2015,1
BPA-3-RSX,cell_2016,1
BPA-3-RSX,cell_2018,1
BPA-3-RSX,cell_2019,1
BPA-3-RSX,cell_202,1
BPA-3-RSX,cell_2020,1
BPA-3-RSX,cell_2021,1
BPA-3-RSX,cell_2022,1
BPA-3-RSX,cell_2023,1
BPA-3-RSX,cell_2025,1
BPA-3-RSX,cell_2026,1
BPA-3-RSX,cell_2027,1
BPA-3-RSX,cell_2028,1
BPA-3-RSX,cell_2029,1
BPA-3-RSX,cell_203,1
BPA-3-RSX,cell_2031,1
BPA-3-RSX,cell_2034,1
BPA-3-RSX,cell_2036,1
BPA-3-RSX,cell_2037,1
BPA-3-RSX,cell_2038,1
BPA-3-RSX,cell_2039,1
BPA-3-RSX,cell_2040,1
BPA-3-RSX,cell_2042,1
BPA-3-RSX,cell_2043,1
BPA-3-RSX,cell_2044,1
BPA-3-RSX,cell_2046,1
BPA-3-RSX,cell_2047,1
BPA-3-RSX,cell_2049,1
BPA-3-RSX,cell_205,1
BPA-3-RSX,cell_2051,1
BPA-3-RSX,cell_2052,1
BPA-3-RSX,cell_2055,1
BPA-3-RSX,cell_2056,1
BPA-3-RSX,cell_2059,1
BPA-3-RSX,cell_2060,1
BPA-3-RSX,cell_2061,1
BPA-3-RSX,cell_2062,1
BPA-3-RSX,cell_2063,1
BPA-3-RSX,cell_2066,1
BPA-3-RSX,cell_2067,1
BPA-3-RSX,cell_2069,1
BPA-3-RSX,cell_2071,1
BPA-3-RSX,cell_2072,1
BPA-3-RSX,cell_2073,1
BPA-3-RSX,cell_2075,1
BPA-3-RSX,cell_208,1
BPA-3-RSX,cell_2081,1
BPA-3-RSX,cell_2083,1
BPA-3-RSX,cell_2084,1
BPA-3-RSX,cell_2086,1
BPA-3-RSX,cell_2087,1
BPA-3-RSX,cell_2088,1
BPA-3-RSX,cell_2090,1
BPA-3-RSX,cell_2091,1
BPA-3-RSX,cell_2092,1
BPA-3-RSX,cell_2094,1
BPA-3-RSX,cell_2096,1
BPA-3-RSX,cell_2100,1
BPA-3-RSX,cell_2102,1
BPA-3-RSX,cell_2104,1
BPA-3-RSX,cell_2105,1
BPA-3-RSX,cell_2107,1
BPA-3-RSX,cell_2108,1
BPA-3-RSX,cell_2109,1
BPA-3-RSX,cell_2110,1
BPA-3-RSX,cell_2111,1
BPA-3-RSX,cell_2112,1
BPA-3-RSX,cell_2113,1
BPA-3-RSX,cell_2116,1
BPA-3-RSX,cell_2117,1
BPA-3-RSX,cell_2119,1
BPA-3-RSX,cell_212,1
BPA-3-RSX,cell_2120,1
BPA-3-RSX,cell_2123,1
BPA-3-RSX,cell_2125,1
BPA-3-RSX,cell_2126,1
BPA-3-RSX,cell_2130,1
BPA-3-RSX,cell_2131,1
BPA-3-RSX,cell_2134,1
BPA-3-RSX,cell_2136,1
BPA-3-RSX,cell_2137,1
BPA-3-RSX,cell_2138,1
BPA-3-RSX,cell_2139,1
BPA-3-RSX,cell_2140,1
BPA-3-RSX,cell_2141,1
BPA-3-RSX,cell_2142,1
BPA-3-RSX,cell_2143,1
BPA-3-RSX,cell_2147,1
BPA-3-RSX,cell_2149,1
BPA-3-RSX,cell_2151,1
BPA-3-RSX,cell_2153,1
BPA-3-RSX,cell_2154,1
BPA-3-RSX,cell_2155,1
BPA-3-RSX,cell_2157,1
BPA-3-RSX,cell_2158,1
BPA-3-RSX,cell_2159,1
